№,Ф.И.О.,Дата рождения,Место работы,Должность,Партия
67,Орозбаев Мирлан Кубатбекович,05.11.1981,Жумушсуз,,«Кыргызстан»
68,Мирлан кызы Элайым,28.04.1999,Жумушсуз,,«Кыргызстан»
69,Абдырахманов Марс Рысбекович,11.03.1988,Жумушсуз,,«Кыргызстан»
70,Суеркулов Жээнбек Эсенбекович,12.03.1967,Жумушсуз,,«Кыргызстан»
71,Алымжанов Айбек Орозбекович,16.08.1970,«Жандос» ЖЧК,Башкы директор,«Кыргызстан»
72,Исаева Жамиля Кубанычбековна,19.07.1977,Жумушсуз,,«Кыргызстан»
73,Нааматбеков Тилек Нааматбекович,30.06.1982,Жеке ишкер,,«Кыргызстан»
75,Идрисов Сталбек Мажинович,15.03.1969,Жумушсуз,,«Кыргызстан»
76,Султаналиева Айзада Темирбековна,28.02.1985,«АЮ» ЖЧК,Финансист,«Кыргызстан»
77,Каныбеков Кубанычбек Каныбекович,19.04.1983,Бекмолдо айыл өкмөтү,Айыл өкмөтүнүн башчысы,«Кыргызстан»
78,Иманкулов Талай Маданбекович,16.11.1967,Жумушсуз,,«Кыргызстан»
79,Матишов Туратбек Чолпонбаевич,11.11.1985,Өзгөн шаардык кеңеши,Депутат,«Кыргызстан»
80,Алияскарова Сыпаткан,01.04.1957,,Пенсионер,«Кыргызстан»
81,Изабаев Умар Даирович,11.09.1965,«Зеленстрой» муниципиалдык ишканасы,Башкы адис,«Кыргызстан»
82,Кумаш уулу Кылычбек,29.08.1990,Жогорку Кеңеш,Төраганын кеңешчиси,«Кыргызстан»
83,Мамыралиев Айбек Абасканович,20.01.1981,Монополияга каршы жөнгө салуу мамлекеттик агенттиги,Статс-катчы,«Кыргызстан»
84,Бейшенбекова Гүлмира Абдырашитовна,10.01.1982,«АЮ» ЖЧК,Ашкананын башчысы,«Кыргызстан»
85,Абдразаков Баястан Кыдыкович,18.03.1972,Балыкчы шаардык ооруканасы,Хирург-дарыгер,«Кыргызстан»
86,Сапаров Улан Бектурович,04.06.1985,«Восток Электро» ААК,Башкы директордун соода иштери боюнча орун басары,«Кыргызстан»
88,Исаева Асылбүбү Абдыкеримовна,28.10.1955,Жумушсуз,,«Кыргызстан»
89,Харьковская Ольга Владимировна,27.01.1974,Жумушсуз,,«Кыргызстан»
90,Барсукова Юлия Анатольевна,02.10.1985,«Интергласс» ЖЧК,Лаборант,«Кыргызстан»
91,Асанбеков Кубан Орунбекович,09.08.1976,«Кыргыз темир жолу» мамлекеттик ишканасы,Башкы директордун орун басары,«Кыргызстан»
92,Исаева Чынаркүл Бейшенбековна,27.08.1968,«ТалденДринкс» ЖАК,Башкы бухгалтер,«Кыргызстан»
93,Лысенко Лариса Николаевна,05.04.1965,«Артезиан» ЖЧК,Кадрлар боюнча бөлүмдүн адиси,«Кыргызстан»
94,Парпиева Дилноз Шүкүровна,02.10.1982,Жумушсуз,,«Кыргызстан»
95,Домаев Виктор Владимирович,13.03.1960,Ысык-Көл токой чарбасы,Долбоордун консультанты,«Кыргызстан»
96,Исаева Салтанат Мурзабековна,23.07.1992,Жумушсуз,,«Кыргызстан»
97,Тургунбекова Арина Канатбековна,04.01.1999,Пазмани атындагы Будапешт университети,Магистрант,«Кыргызстан»
98,Сануева Гүлясар Исаевна,03.02.1976,«Винодел» ЖЧК,Бригадир,«Кыргызстан»
99,Кубанычбеков Алишер Кубанычбекович,21.02.1985,«РН Кыргызнефтепродукт» ЖАК,Башкы адис,«Кыргызстан»
100,Иманкулова Асылкан Сааматовна,18.12.1965,,Пенсионер,«Кыргызстан»
101,Садовникова Валерия Викторовна,05.10.1982,Экономика министрлиги,Жетектөөчү адис,«Кыргызстан»
102,Енгалычева Асель Альфредовна,07.11.1969,Жеке ишкер,,«Кыргызстан»
1,Мияров Мирбек Ибаратович,02.12.1984,«Ордо» партиясы,Төрага,«Ордо»
2,Аттокуров Элдар Эртабылдыевич,21.06.1977,Жумушсуз,,«Ордо»
3,Асаналиев Адилет Талантбекович,15.01.1985,ЖЧК «Айт»,,«Ордо»
4,Усубалиева Лира Кайыповна,16.01.1968,«Народное движение: Люстрация»,Төрага,«Ордо»
5,Абылаев Тимур Замирбекович,02.05.1982,«Ордо» партиясы,Аткаруу комитетинин төрагасы,«Ордо»
6,Өмүралиев Кенжебек Байжанович,30.03.1967,,Спорт машыктыруучу,«Ордо»
7,Керимов Мирлан Ишенбекович,02.08.1984,Кыргыз өкмөтүнүн аппараты,Референт,«Ордо»
8,Азылова Мээрим Жыргалбековна,30.06.1979,«Азыловой М.Ж.» жеке ишкана,Ишкер,«Ордо»
9,Султанов Марат Сейтбаевич,12.02.1966,Жумушсуз,,«Ордо»
10,Өмүракунов Жанарбек Намазбекович,26.01.1974,Көл-Төр айылдык кеңеши,Депутат,«Ордо»
11,Амангазиев Ильяс Амангазиевич,09.01.1989,Жумушсуз,,«Ордо»
12,Медетбекова Гүлбарчын Казымкуловна,26.02.1983,Жумушсуз,,«Ордо»
13,Юсупов Рустамжон Абдувалиевич,11.03.1987,Жаштардын республикалык союзу,Төрага,«Ордо»
14,Акаев Замирбек Ишекеевич,13.06.1972,Саламаттыкты сактоону жана медициналык технологияларды өнүктүрүү борбору,"Дарыгер, эксперт",«Ордо»
15,Жусупжанов Аскат Жусупжанович,25.09.1989,Жумушсуз,,«Ордо»
16,Шаршембаева Жамиля Бакытовна,22.11.1984,,Адвокат,«Ордо»
17,Сатаров Мелис Бекназарович,21.08.1976,Кыргызстандын ишкерлер союзу,Президент,«Ордо»
18,Исаков Максат Муктарбекович,12.11.1981,Жумушсуз,,«Ордо»
19,Абиров Нурбек Асылбекович,22.01.1977,«Аманбанк» ААК РК,Төрага,«Ордо»
20,Суттибаева Айгерим Күнтугановна,03.07.1988,«ДКИБ» ЖАК,Кадрлар боюнча адис,«Ордо»
21,Грязнов Геннадий Владимирович,31.03.1959,ЖЧК «SKY KG Airlines»,Башкы директор,«Ордо»
22,Турмалиев Алымбек Бектурсунович,26.09.1963,Жумушсуз,,«Ордо»
23,Түркменов Памирбек Шамшидинович,02.04.1988,«Антикоррупционная народная служба» коомдук бирикме,Ош облусу боюнча координатор,«Ордо»
24,Шарипова Салима Канатбековна,25.08.1950,Эл аралык «Ош» альманахы,Башкы редактор,«Ордо»
25,Медеров Султан Октябревич,12.04.1959,«Марка Аудит» ЖЧК,Директордун кеңешчиси,«Ордо»
26,Айдаров Бакытбек Анарбекович,11.03.1982,«Нефтегаз инжиниринг»,Директордун орун басары,«Ордо»
27,Турдалиев Айбек Чыныбекович,10.05.1978,Жеке ишкер,,«Ордо»
28,Чоноева Элмира Калыбековна,01.01.1965,,Адвокат,«Ордо»
29,Мурзакматов Кубанычбек Абылович,08.08.1988,«JK Insolution» ЖЧК,Директор,«Ордо»
30,Тайгашкаев Руслан Авасканович,26.03.1973,Жумушсуз,,«Ордо»
31,Зимин Игорь Викторович,03.12.1962,Санарип инновация академиясы,Доцент,«Ордо»
32,Курманова Тамара Аблабековна,07.08.1957,Жеке нотариустун иши,Нотариус,«Ордо»
33,Тойчубаев Самаган Тойчубаевич,22.08.1983,«Народное движение: люстрация» коомдук бирикме,Сузак району боюнча координатор,«Ордо»
34,Усенов Аматжан Токтосунович,13.01.1967,«Антикоррупционная народная служба» коомдук бирикме,Төраганын орун басары,«Ордо»
35,Жороев Сапарали Идирисович,28.09.1987,Жумушсуз,,«Ордо»
36,Мамытова Чынара Рысбековна,19.01.1980,Монополияга каршы жөнгө салуу мамлекеттик агенттиги,Укуктук камсыздоо жана сатып алуулар бөлүмүнүн башкы адиси,«Ордо»
37,Сагынбек уулу Кубан,06.06.1984,«Джи Нэт» ТМ «Boost» ЖЧК,Директор,«Ордо»
38,Чымбаев Кошойбек Жумабекович,28.01.1985,«Народное движение: люстрация» коомдук бирикме,Бишкек шаары боюнча координатор,«Ордо»
39,Садыков Нурлан Берикович,09.04.1960,Конституциялык саясат институту,Директор,«Ордо»
40,Абдыллаева Гүлнара Оморовна,10.11.1959,Институт электроники и телекоммуникаций,Директор,«Ордо»
41,Мамытов Мирлан Рысбекович,15.06.1976,Жумушсуз,,«Ордо»
42,Молдогазиев Өзгөрүш Нурбекович,03.10.1991,Жумушсуз,,«Ордо»
43,Биримкулов Изтилек Сабырбекович,15.10.1980,Жумушсуз,,«Ордо»
44,Мамадалиева Зулхумор Абдумаликовна,18.12.1967,Жеке ишкер,,«Ордо»
45,Азылов Азамат Нурланбекович,19.08.1985,Жумушсуз,,«Ордо»
46,Бектемиров Жакыпбек Барыктабасович,12.04.1962,Жумушсуз,,«Ордо»
47,Асылбеков Куттубек Бообекович,02.12.1957,«Дыйкандар» партиясы,Төрага,«Ордо»
48,Сайтбурханова Алмаш Сайтбурхановна,28.03.1997,Жумушсуз,,«Ордо»
49,Жапаркулов Урматбек Жанышбекович,25.06.1986,«Тейиш» дыйкан чарбасы,Дыйкан чарбанын мүчөсү,«Ордо»
50,Абдрахманов Уланбек Эсенгелдиевич,27.05.1974,Жумушсуз,,«Ордо»
51,Алыбаев Кубатбек Назарбекович,19.07.1955,Жумушсуз,,«Ордо»
52,Калыбекова Сезим Анварбековна,31.03.1983,«Керемет Банк» ААК,Башкармалыктын катчысы,«Ордо»
53,Момуналиев Эрнис Нурбекович,11.08.1980,ОО «Народное движение: люстрация»,Бишкек шаары боюнча координатор,«Ордо»
54,Абдикеримов Ислам Жусубович,10.04.1996,Жумушсуз,,«Ордо»
55,Шатенов Жумабек Абазович,03.04.1954,Жумушсуз,,«Ордо»
56,Токобаева Айнура Викторовна,14.02.1984,«Золотой поток» ЖЧК,Дан азыктарынын сапаты жана өлчөө боюнча инженери,«Ордо»
57,Дүйшеев Уланбек Буранбекович,08.10.1986,«ROYAL DENT» клиникасы,"Дарыгер, стоматолог",«Ордо»
58,Жамбоев Чолпонбек Кубатбекович,23.10.1983,«СарБи» ЖЧК,Башкы директор,«Ордо»
59,Лабадзе Артем Григорьевич,01.09.1986,«Райзер технолоджи» ЖЧК,Аткаруучу директор,«Ордо»
60,Садыкова Рабига Садвакасовна,11.07.1963,,Адвокат,«Ордо»
61,Казиев Элмар Төлөгөнович,11.11.1967,Жумушсуз,,«Ордо»
62,Бердалиев Бакир Калимович,25.02.1980,«Түндүкэлектро» ААК,Инспектор,«Ордо»
63,Кудайбергенов Уланбек Асанович,26.10.1977,Жумушсуз,,«Ордо»
64,Сейталиева Айзат Ишеналиевна,01.01.1982,Чым-Коргон байланыш бөлүмү,Жетекчи,«Ордо»
65,Өмүркулов Иса Эмилбаевич,25.06.1995,Жумушсуз,,«Ордо»
66,Шакиева Айнагүл Батыркуловна,30.01.1959,«Евродент»,Стоматолог,«Ордо»
67,Кочкорбаев Кылычбек Жанибекович,08.01.1987,Жеке ишкер,,«Ордо»
68,Байтелиева Бурулкан Мелисовна,25.07.1986,Саби Фейшн,Дизайнер,«Ордо»
69,Нуржанов Мухаммед Кавланович,24.09.1991,«Нурмад Компани» ЖЧК,Башкы директор,«Ордо»
70,Жаманов Иличбек Кадыркулович,20.01.1970,Жумушсуз,,«Ордо»
71,Болжуров Эркинбек Оторбекович,06.01.1958,Гапар Айтиев атындагы көркөрм сүрөт музейи,Фотограф,«Ордо»
72,Кадырбекова Нуржан Майназаровна,31.12.1980,Монополияга каршы жөнгө салуу мамлекеттик агенттиги,Бөлүм башчы,«Ордо»
73,Мамыралиев Жайыл Базаралыевич,19.09.1996,Жумушсуз,,«Ордо»
74,Сагынов Талант Эркинович,11.02.1984,«АКСС» коомдук фонду,Директор,«Ордо»
75,Эрешеев Эрлан Тынычбекович,07.11.1987,«Кыргызстан ишкерлер бирлиги» КУА,Аткаруучу директор,«Ордо»
76,Жеңиш кызы Элвира,13.08.1976,Санарип инновация академиясы,Улук окутуучу,«Ордо»
77,Самаков Мирбек Нурдинович,11.02.1991,Жумушсуз,,«Ордо»
78,Өмүров Алмасбек Чотурович,10.08.1971,Жеке ишкер,,«Ордо»
79,Гребенюкова Варвара Сергеевна,04.01.1989,Жумушсуз,,«Ордо»
80,Оражанова Элнура Адыловна,07.01.1970,Жумушсуз,,«Ордо»
81,Абдыллаев Данияр Абдыкадырович,14.03.1987,Жеке ишкер,,«Ордо»
82,Мурсакматов Талантбек Тукешович,02.10.1969,Жеке ишкер,,«Ордо»
83,Марат уулу Ибраим,27.05.1991,Жеке ишкер,,«Ордо»
84,Эсеналиева Жылдыз Шаршенбековна,17.08.1964,«Нур Кенен Кредит» микрокредиттик компаниясы,Кредиттик адис,«Ордо»
85,Мунарбек уулу Максат,21.03.1996,Жумушсуз,,«Ордо»
86,Акматов Улукбек Абдымедалович,11.09.1991,«Вега операйтинг компани» ЖЧК,Оператор,«Ордо»
87,Мамбеталиева Жылдызкан Музратпековна,22.06.1991,,Стоматолог,«Ордо»
88,Чолпонбек уулу Нурсултан,08.06.1991,Жумушсуз,,«Ордо»
89,Жаналиев Кенжебек Бектурович,11.02.1987,Жумушсуз,,«Ордо»
90,Мамбеталиева Насикат Айтбековна,26.08.1989,Жумушсуз,,«Ордо»
91,Нуралиева Жайнагүл Эмилбековна,01.05.1994,«Нуралиева дизайн студия» ЖЧК,Башкы директор,«Ордо»
92,Бекбоева Аяна Эркинбаевна,10.05.1999,«Ордо» партиясы,Катчы,«Ордо»
93,Нурлан уулу Элдияр,25.09.1993,«Айт» ЖЧК,Технолог,«Ордо»
94,Керимова Айгерим Ишенбековна,19.01.1998,Жумушсуз,,«Ордо»
95,Ткаченко Вера Сергеевна,04.12.1978,«Моби Строй» ЖЧК,Башкы бухгалтер,«Ордо»
96,Кулмурзаева Айсулуу Куватбековна,12.09.1993,«Ордо» партиясы,СММ адис,«Ордо»
97,Лежебов Рашид Ильясович,18.04.1984,Жумушсуз,,«Ордо»
98,Каримова Зухрахон Ахметовна,22.10.1985,Жумушсуз,,«Ордо»
99,Балыдин Владимир Андреевич,20.02.1993,Жумушсуз,,«Ордо»
100,Магаз Салима Арлиевна,26.11.1986,Жумушсуз,,«Ордо»
1,Бакиров Мирлан Исакбекович,11.05.1975,Жогорку Кеңеш,Депутат,«Мекеним Кыргызстан»
2,Садалиев Улан Шейшенбекович,06.06.1980,Сокулук райондук мамлекеттик администрациясы,Райондун акиминин биринчи орун басары,«Мекеним Кыргызстан»
3,Жунусов Ибрагим Кожоназарович,13.05.1961,Кыргызстандын Өзбекстандагы элчиси,Элчи,«Мекеним Кыргызстан»
4,Кузнецова Татьяна Анатольевна,21.02.1974,Жумушсуз,,«Мекеним Кыргызстан»
5,Дүйшөмбиев Бакытбек Осмонович,12.02.1972,Жумушсуз,,«Мекеним Кыргызстан»
6,Сырдыбаев Улан Муратбаевич,24.12.1973,«Нурсан» ЖЧК,Башкы директор,«Мекеним Кыргызстан»
7,Маматалиев Марлен Абдырахманович,24.03.1981,Жогорку Кеңеш,Депутат,«Мекеним Кыргызстан»
8,Алканова Элнура Сайдиракмановна,31.05.1992,«Ачык маалыматтар коомдук фонду» КФ,Башкармалыктын төрагасы,«Мекеним Кыргызстан»
9,Турускулов Жыргалбек Күрүчбекович,03.01.1975,Жогорку Кеңеш,Депутат,«Мекеним Кыргызстан»
10,Матраимов Искендер Исмаилович,09.10.1962,Жогорку Кеңеш,Депутат,«Мекеним Кыргызстан»
11,Тиллаев Таабалды Гапырович,07.05.1976,Жогорку Кеңеш,Депутат,«Мекеним Кыргызстан»
12,Молдобекова Гүлкан Сакиновна,16.04.1964,Жогорку Кеңеш,Депутат,«Мекеним Кыргызстан»
13,Аманкулов Канат Маратович,25.11.1966,"Жаштар, дене тарбия жана спорт боюнча мамлекеттик агенттик",Директор,«Мекеним Кыргызстан»
14,Келдибеков Ахматбек Келдибекович,15.06.1966,«Ата-Журт» партиясы,Теңтөрага,«Мекеним Кыргызстан»
15,Азиз Канатбек,18.04.1984,«Мекеним Кыргызстан» партиясы,Төраганын орун басары,«Мекеним Кыргызстан»
16,Молдогазиева Бактыгүл Эркинтуровна,12.09.1977,Кыргыз улуттук агрардык университети,,«Мекеним Кыргызстан»
17,Сарбагышев Талантбек Кыдыргазиевич,24.10.1976,Чолпон-Ата шаардык мэриясы,Мэр,«Мекеним Кыргызстан»
18,Моминов Дилшоджон Набижанович,12.04.1969,Жумушсуз,,«Мекеним Кыргызстан»
19,Исамамбетов Кылычбек Байышович,09.06.1980,Жумушсуз,,«Мекеним Кыргызстан»
20,Шакирова Гүлмира Абидиновна,14.04.1968,Дары-дармек жана мединцианылык буюмдар департаменти,Директор,«Мекеним Кыргызстан»
21,Самаев Урматбек Обозбекович,25.05.1986,Жогорку Кеңеш,Депутат,«Мекеним Кыргызстан»
22,Сыдыков Бактыбек Усенович,18.07.1970,Жогорку Кеңеш,Депутат,«Мекеним Кыргызстан»
23,Абдыкаров Данияр Сатарбаевич,30.05.1975,«Манас» эл аралык аэропорту,Авиациялык коопсуздук жана режим боюнча башкармалыктын төрагасынын орун басары,«Мекеним Кыргызстан»
24,Култаева Гүлшаркан Оконовна,24.10.1972,Ош шаардык кеңеши,Депутат,«Мекеним Кыргызстан»
25,Райымкулов Бактыбек Кемелбекович,21.10.1977,Жогорку Кеңеш,Депутат,«Мекеним Кыргызстан»
26,Өмүркулов Иса Шейшенкулович,12.03.1957,Жогорку Кеңеш,Депутат,«Мекеним Кыргызстан»
27,Абжалиев Алиярбек Токобекович,05.11.1967,Жогорку Кеңеш,Депутат,«Мекеним Кыргызстан»
28,Мамырова Бөдөш Аманбаевна,14.07.1957,Жумушсуз,,«Мекеним Кыргызстан»
29,Чолпонбаев Туганбек Чолпонбаевич,15.05.1976,Каракол шаардык кеңеши,Депутат,«Мекеним Кыргызстан»
30,Алымов Жанарбек Жапарович,16.05.1985,Бишкек шаардык кеңеши,Депутат,«Мекеним Кыргызстан»
31,Маматов Канатбек Мурзаевич,15.08.1974,Кыргыз футбол союзу,Президент,«Мекеним Кыргызстан»
32,Атабекова Кызжибек Азимжановна,11.01.1978,«Кимат» ЖЧК,Башкы директор,«Мекеним Кыргызстан»
33,Маннанов Ильхом Абдукахарович,02.04.1975,Жогорку Кеңеш,Депутат,«Мекеним Кыргызстан»
34,Адылов Бакытбек Адылович,07.03.1982,Жумушсуз,,«Мекеним Кыргызстан»
35,Акунбеков Эрлист Абакирович,10.06.1983,«АTS-Group» ЖЧК,Башкы директор,«Мекеним Кыргызстан»
36,Исанова Мария Насирдиновна,22.09.1968,Жогорку Кеңеш,Бөлүм башчы,«Мекеним Кыргызстан»
37,Назарбеков Мирлан Рысбекович,11.10.1977,«Бакайыр-Кен» ЖЧК,Директор,«Мекеним Кыргызстан»
38,Акимов Абдиталип Паттаевич,12.06.1976,Жумушсуз,,«Мекеним Кыргызстан»
39,Каналиев Бактыбек Эркинович,19.02.1978,Ош шаардык кеңеши,Депутат,«Мекеним Кыргызстан»
40,Карыжинская Татьяна Анатольевна,02.08.1972,Юридикалык бюро «Капитал право» ЖЧК,Директордун орун басары,«Мекеним Кыргызстан»
41,Амантуров Мирлан Казылаевич,16.10.1976,Бишкек шаардык мэриясы,Вице-мэр,«Мекеним Кыргызстан»
42,Атазов Шайлообек Карыбекович,28.06.1979,«ЕРЕМ» спорт клубу,Аткаруучу директор,«Мекеним Кыргызстан»
43,Ормонов Жапарбек Туратович,23.04.1973,Ош шаардык кеңеши,Төрага,«Мекеним Кыргызстан»
44,Мусабекова Жылдыз Аманбековна,23.02.1975,Жогорку Кеңеш,Депутат,«Мекеним Кыргызстан»
45,Базарбаев Эрлан Базарбаевич,27.01.1975,,,«Мекеним Кыргызстан»
46,Шабазов Бахридин Валиевич,07.12.1984,«БСК Капитал групп» ЖЧК,Уюштуруучу,«Мекеним Кыргызстан»
47,Төрөбаев Батыр Эргешович,12.06.1966,«Москва ун комбинаты» ЖЧК,Президент,«Мекеним Кыргызстан»
48,Машрапова Гүлай Эгемназаровна,09.10.1956,Кара-Суу райондук билим берүү бөлүмү,Бөлүм башчы,«Мекеним Кыргызстан»
49,Ибраимов Максатбек Тургунбекович,27.11.1981,,,«Мекеним Кыргызстан»
50,Садыков Таалайбек Надырбекович,09.02.1970,Жумушсуз,,«Мекеним Кыргызстан»
