№,Ф.И.О.,Дата рождения,Место работы,Должность,Партия
43,Юсупов Пайзилла Абдилакимович,01.01.1963,Торговый комплекс «АкТайлак-Ата»,Администратор 12.2007 -,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
44,Омурзакова Айсулуу Мустафаевна,20.07.1974,ОсОО «Юн Фын»,Администратор 10.2009 -,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
45,Коўурбаев Бексултан Жамалбекович,22.06.1988,Безработный,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
46,Ясынахунов Сардор Хамиджанович,05.11.1987,ОсОО «КАСААР»,Водитель 12.2016 - 04.2017,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
47,Алдаянов Нурзамат Кочорович,08.05.1963,ОсОО «Бипласт»,Снабженец 03.2013 -,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
48,Асылбек кызы Эльзат,09.12.1989,Безработная,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
49,Абдимажитов Кабулжан Каратаевич,10.05.1959,Безработный,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
50,Кабилов Максадбек Халилович,18.07.1967,Безработный,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
51,Тимур уулу Жакшылык,29.01.1996,Безработный,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
52,Багишпекова Канышай Тыныстановна,11.10.1986,Безработная,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
53,Сухорукова Наталья Владимировна,11.03.1976,Образовательное учреждение «Ош Билим Ордо»,Преподаватель  начальных классов 08.2018 -,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
54,Акимканов Алмаз Акунович,14.11.1975,ОсОО «Корки-едит»,юрист 11.2019 -,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
55,Джаныбекова Касиет Джаныбековна,09.04.1991,ОсОО «Бипласт»,Администратор 06.2012 -,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
56,Шайлообекова Акбото Шайлообековна,18.05.1996,Безработная,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
57,Мамадиев Каныбек Абдибурханович,22.12.1968,"СШ №1, Сулюкта",Социальный педагог 09.2018 -,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
58,Зулунбекова Дамира Осмоновна,06.10.1962,Ресторанный бизнес,Частный предприниматель 01.2000 - 01.2020,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
59,Шаршембиева Айжан Касеиновна,10.10.1985,"СШ №79, Бишкек",Преподаватель  09.2017 -,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
60,Ахмедов Аким Пулатович,01.07.1952,Безработный,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
61,Дзусова Виктория Алановна,24.04.1984,Безработная,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
62,Сайдарматов Нурмухамад Ахмаджанович,16.12.1989,ОсОО «Бипласт»,Шеф-повар 10.2019 -,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
63,Токтобекова Жылдыз Токтобековна,18.02.1999,,студент 09.2017 -,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
64,Монкоев Нурланбек Барыктабасович,07.11.1970,Безработный,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
65,Сулейманова Лиана Мамедовна,02.03.1988,Безработная,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
66,Давыдов Артем Николаевич,18.01.1987,Безработный,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
67,Левина Галина Викторовна,13.12.1986,Безработная,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
68,Казыбекова Айсана Казыбековна,09.05.1996,ОсОО «Бипласт»,Кассир-оператор 10.2019 -,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
69,Норузбаев Керимкул Чолпонкулович,15.06.1965,Безработный,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
70,Жороев Максатбек Каарбекович,25.10.1993,СХК «Оргу»,Фермер 04.2012 -,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
71,Омурбекова Рахаткан Алыбековна,23.03.1985,Безработная,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
72,Ногойбаев Бактыбек Асанбекович,07.06.1965,Бишкек,Водитель 02.2015 -,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
73,Зарлыков Алтынбек Мырзабекович,23.12.1998,ОсОО «Бипласт»,Бухгалтер 09.2018 -,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
74,Джураев Хикматилло Юлдашбаевич,30.10.1977,Безработный,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
75,Асанкулова Асель Эсенбековна,26.10.1975,Безработная,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
76,Ибраева Гїлнара Ишеновна,01.01.1979,ОсОО «Бипласт»,Массажист 02.2015 -,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
77,Асанканов Азамат Барыктабасович,10.05.1971,Безработный,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
78,Шабралиева Марал Таалайбековна,06.09.1988,Безработная,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
1,Акаев Жанарбек Кубанычович,13.12.1986,Жогорку Кенеш,Депутат,«Ата Мекен»
2,Токтогазиев Тилек Мурсалиевич,26.12.1990,ОсОО «ЛАВИСТА»,Генеральный директор,«Ата Мекен»
3,Момбеков Рыскелди Чыныбекович,13.10.1968,Жогорку Кенеш,Депутат,«Ата Мекен»
4,Сурабалдиева Элвира Жыргалбековна,23.11.1978,Жогорку Кенеш,Депутат,«Ата Мекен»
5,Абакиров Элдар Курманбекович,14.04.1981,Безработный,,«Ата Мекен»
6,Түмонбаев Акылбек Тогузбаевич,21.03.1972,Счетная палата,Аудитор,«Ата Мекен»
7,Осмонов Евраз Арсланбекович,02.06.1980,Безработный,,«Ата Мекен»
8,Никитенко Наталья Владимировна,26.03.1979,Жогорку Кенеш,Депутат,«Ата Мекен»
9,Шерниязов Абылкасым Эсентаевич,11.07.1971,Безработный,,«Ата Мекен»
10,Нурбаев Абдывахап Мамадрасулович,22.03.1970,Жогорку Кенеш,Депутат,«Ата Мекен»
11,Токтошев Эмил Токтакунович,18.04.1974,Жогорку Кенеш,Депутат,«Ата Мекен»
12,Чотонова Турсунбюбю Дуйшонкуловна,25.05.1992,Посольство Кыргызстана в Италии,Атташе,«Ата Мекен»
13,Эркебаев Азат Абдыганиевич,02.05.1979,Безработный,,«Ата Мекен»
14,Ким Ин Сен,07.09.1978,Безработный,,«Ата Мекен»
15,Сулейманов Бахадыр Искакович,04.05.1963,Жогорку Кенеш,Депутат,«Ата Мекен»
16,Кырбашева Кундус Бергеншаевна,11.03.1984,ОАО «Кыргыз винд систем»,Финансовый директор,«Ата Мекен»
17,Макеев Керимберди Жакыпович,25.05.1976,«Группа компаний «АККА»,Заместитель председателя правления,«Ата Мекен»
18,Жураев Уланбек Муратович,24.07.1980,ОсОО «Спец Проект Монтаж»,Финансовый директор,«Ата Мекен»
19,Турдубеков Бактыбек Курманбекович,05.05.1977,Бишкекский штамповочный завод,Директор,«Ата Мекен»
20,Шарапова Жибек Закировна,06.10.1990,Школа инклюзивного образования «Сезимтал»,Директор,«Ата Мекен»
21,Рыспаев Бакыт Келгенбаевич,01.01.1980,Безработный,,«Ата Мекен»
22,Качкынбаев Сейтек Садырбекович,02.03.1977,Безработный,,«Ата Мекен»
23,Сатыбалдыев Абдимиталип Баатырбекович,08.06.1972,Ошский Технологический университет,Глава кафедры,«Ата Мекен»
24,Кулумбаева Гулмира Шамшиевна,07.04.1971,,Частный предприниматель,«Ата Мекен»
25,Аскаров Эрлан Алсеитович,06.01.1987,Безработный,,«Ата Мекен»
26,Курванбаев Суйунбек Бурканидинович,08.07.1980,Кызыл-Кийский городской кенеш,Депутат,«Ата Мекен»
27,Туленбаев Эмил Советбекович,30.09.1984,УМС мэрии Оша,Начальник отдела,«Ата Мекен»
28,Турдалиева Чынар Алымкуловна,21.12.1973,Безработная,,«Ата Мекен»
29,Жунусов Улан Сманович,01.04.1976,Безработный,,«Ата Мекен»
30,Айнабаев Бектур Аскарович,08.03.1978,Таможня «Нарын»,Инспектор,«Ата Мекен»
31,Долдоев Таалайбек Анарбаевич,08.07.1964,Департамент развития питьевого водоснабжения и водоотведения,Главный специалист,«Ата Мекен»
32,Кутманбаева Гулжан Орозобековна,22.03.1979,УСП АХЧ,,«Ата Мекен»
33,Нариев Жаныбек Абдивалиевич,02.08.1984,Ошский городской кенеш,Депутат,«Ата Мекен»
34,Нурматов Азизбек Нарынбаевич,20.08.1989,Безработный,,«Ата Мекен»
35,Кошалиев Мелисбек Ысманалиевич,22.09.1985,Безработный,,«Ата Мекен»
36,Тентимишева Замира Шарапидиновна,12.08.1968,ДЭИ мэрии Бишкека,Заведующий ОДМБ,«Ата Мекен»
37,Ботобаев Айбек Курманович,02.02.1980,МВД ,Начальник ОДПС и ПГУОБДДД по Чуйской области,«Ата Мекен»
38,Исманов Талант Касымович,11.06.1984,ОсОО «Эркуфлай»,Директор,«Ата Мекен»
39,Добулбеков Айдарбек Камалбекович,30.10.1972,Кооператив «Ак Жол Аксы»,Председатель,«Ата Мекен»
40,Асаналиева Жийдегүл Абылкасымовна,09.06.1986,Безработная,,«Ата Мекен»
41,Айкынов Хаит Исраилович,30.03.1952,Безработный,,«Ата Мекен»
42,Курманкулов Алмазбек Комбердиевич,19.03.1973,Межрегиональное управление Экотехинспекции,,«Ата Мекен»
43,Салибаев Иличбек Паратович,22.04.1970,Безработный,,«Ата Мекен»
44,Наватова Айгүл Жаныбаевна,05.02.1960,МП «Бишкекзеленхоз»,Эксперт-лингвист,«Ата Мекен»
45,Орумбеков Эрик Колбаевич,28.09.1981,ОсОО «Имрана-Али»,Директор,«Ата Мекен»
46,Тарыкбаев Алмаз Нарынбекович,19.08.1983,Безработный,,«Ата Мекен»
47,Эгембердиев Кубанычбек Мырзамамытович,11.08.1970,Кочкор-Атинский региональный колледж,Коммерческий директор,«Ата Мекен»
48,Ивахник Наталья Владимировна,13.01.1982,РЦПЗ,Психиатр,«Ата Мекен»
49,Калилов Нурсултан Абдраимович,25.10.1992,ОсОО «Лидер Медикал»,Финансовый директор,«Ата Мекен»
50,Боронбаев Калысбек Олжобаевич,17.07.1986,Жогорку Кенеш,Завсектора,«Ата Мекен»
51,Тологон уулу Аман,04.08.1990,Безработный,,«Ата Мекен»
52,Аблакеева Чынара Аскарбековна,04.04.1982,Безработная,,«Ата Мекен»
53,Романов Бакыт Асылбекович,06.02.1980,Безработный,,«Ата Мекен»
54,Сыдыков Бакытбек Дамирбекович,25.10.1981,Безработный,,«Ата Мекен»
55,Абдрахманов Нурбек Борисович,29.05.1977,Безработный,,«Ата Мекен»
56,Ташибекова Замира Мазеловна,28.04.1970,Таласский государственный университет,Завкафедры,«Ата Мекен»
57,Мамбеткулов Максатбек Абдуманапович,25.08.1986,ОсОО ММБ,Генеральный директор,«Ата Мекен»
58,Ниязбеков Рыспек Жайлообекович,26.03.1966,ОсОО «Айше Трейдинг»,Коммерческий директор,«Ата Мекен»
59,Акынбеков Нургазы Эшенкулович,23.04.1979,Безработный,,«Ата Мекен»
60,Антипова Антонина Михайловна,19.12.1964,Безработная,,«Ата Мекен»
61,Балтабаев Сардорбек Абдумуталибович,26.01.1985,ОсОО юридическая компания «Юрконсул»,Директор,«Ата Мекен»
62,Усупбаев Абдурахман Тажимырзаевич,30.10.1974,ОсОО «Техник»,Директор,«Ата Мекен»
63,Молдосалиев Авдандил Жыргалбаевич,23.02.1970,Безработный,,«Ата Мекен»
64,Жолдошова Элнура Иматиллаевна,04.05.1987,Безработная,,«Ата Мекен»
65,Карымов Айбек Усенович,26.07.1969,Безработный,,«Ата Мекен»
66,Асанбеков Максатбек Бекбоосунович,09.12.1982,Безработный,,«Ата Мекен»
67,Мамразаков Уланбек Сапарович,28.03.1982,Безработный,,«Ата Мекен»
68,Култаева Аксана Миталиповна,11.07.1984,Безработная,,«Ата Мекен»
69,Айтиев Мирлан Толонович,14.11.1986,Ошская областная больница,Врач,«Ата Мекен»
70,Тагаев Самаган Асылбекович,03.07.1974,ОФ «1 сом»,Президент,«Ата Мекен»
71,Калдыбаев Кыялбек Мамасадыкович,11.05.1980,Безработный,,«Ата Мекен»
72,Сайдакматова Айпери Сайдакматовна,07.03.1995,Безработная,,«Ата Мекен»
73,Дунканаев Нурлан Нуржанович,26.03.1974,ОсОО «Залкар Курулуш Инжинеринг»,Директор,«Ата Мекен»
74,Шаршеналиев Мирлан Молдоисаевич,25.01.1983,ОсОО «Азия Сервис Ком»,Директор,«Ата Мекен»
75,Рашитов Уктамжон Кенжаевич,15.08.1966,Безработный,,«Ата Мекен»
76,Курманкулова Айпери Азимовна,27.08.1994,Безработная,,«Ата Мекен»
77,Макеев Адилет Ажыбекович,24.06.1988,Безработный,,«Ата Мекен»
78,Жоробеков Асылбек Алиевич,01.02.1993,ЧП «Бек Ойл»,Менеджер,«Ата Мекен»
79,Смаров Мухамед Шимарович,27.08.1984,ОсОО «С-Азия»,Коммерческий директор,«Ата Мекен»
80,Ковалева Елена Дмитриевна,04.02.1973,ОсОО «Дизель Техник»,Заместитель директора,«Ата Мекен»
81,Алтыбай уулу Нурсултан,06.03.1991,Безработный,,«Ата Мекен»
82,Каримов Кумар Сулайманович,16.08.1983,Безработный,,«Ата Мекен»
83,Даутов Дилшат Эрназарбекович,11.01.1988,Федерация фитнеса,Инструктор,«Ата Мекен»
84,Иванова Валентина Петровна,10.11.1964,Безработная,,«Ата Мекен»
85,Талипов Азамат Талипович,20.03.1980,Частный предприниматель,,«Ата Мекен»
86,Алыкулов Пазыл Алыкулович,27.01.1984,Жогорку Кенеш,Консультант сеетариата фракции «Ата Мекен»,«Ата Мекен»
87,Жолоев Аватбек Идрисович,28.12.1963,Безработный,,«Ата Мекен»
88,Дүйшөнкул кызы Айжан,09.10.1994,Безработная,,«Ата Мекен»
89,Мамбеталиев Темир Улукбекович,17.04.1985,Безработный,,«Ата Мекен»
90,Исмаилов Максатбек Бейшенбекович,12.12.1979,Безработный,,«Ата Мекен»
91,Усенов Тилек Талантович,03.03.1978,ОсОО «Москва Секьюрити»,Начальник охраны,«Ата Мекен»
92,Дюшеева Аэлита Кубанычовна,09.08.1995,Безработный,,«Ата Мекен»
93,Курбаналиев Шайлообек Гламидинович,24.02.1985,Безработный,,«Ата Мекен»
94,Турдубаев Айбек Мамаевич,21.03.1973,Безработный,,«Ата Мекен»
95,Дүйшеналиев Болотбек Согушбекович,16.10.1988,Безработный,,«Ата Мекен»
96,Эрднеева Екатерина Владимировна,14.06.1996,Безработная,,«Ата Мекен»
97,Сабеков Нурбек Дуйшембиевич,24.01.1982,Безработный,,«Ата Мекен»
98,Пазылов Омурбек Ташмурзаевич,11.03.1984,ОсОО «Транслейшн Сервис»,Менеджер,«Ата Мекен»
99,Илиязов Мухамбед Кубанычбекович,22.04.1990,"Ошское территориальное управление Агентства автомобильного, водного транспорта и весогабаритного контроля",Инспектор,«Ата Мекен»
100,Дуплищева Ольга Юрьевна,07.01.1970,Безработная,,«Ата Мекен»
101,Тилеген уулу Кенжеболот,30.09.1992,ОсОО «Капитал плюс»,едитный специалист,«Ата Мекен»
102,Идирисов Максатбек Тынчтыкбекович,10.07.1985,Безработный,,«Ата Мекен»
103,Боронов Касымбек Давлатбекович,05.06.1987,Безработный,,«Ата Мекен»
104,Абыкеева Рыскул Аалыкадыровна,24.02.1987,Нарынское управление образования,Методист,«Ата Мекен»
105,Озгонбаева Айнагул Саруевна,23.06.1972,Безработная,,«Ата Мекен»
106,Омурзаков Данияр Таласбекович,10.08.1986,Безработный,,«Ата Мекен»
107,Жолдубаев Мирлан Жолдошбекович,21.10.1991,Безработный,,«Ата Мекен»
108,Юбурова Сыджер Идрисовна,27.02.1986,Средняя школа №18,Преподаватель,«Ата Мекен»
109,Матраимов Абдурахман Исраилжанович,05.09.1987,ОсОО «Академия Сил Роуд»,Преподаватель,«Ата Мекен»
110,Исманов Нургазы Урбаевич,15.06.1988,ОсОО консультационная компания «Япония»,Координатор проекта,«Ата Мекен»
111,Бердибек уулу Жакшылык,27.11.1989,Безработный,,«Ата Мекен»
112,Астапаева Надира Айыповна,08.09.1981,ОсОО «Иновациооные проекты с Аидой Саляновой»,Исполнительный директор,«Ата Мекен»
113,Касымов Салават Махматалиевич,30.09.1986,Безработный,,«Ата Мекен»
114,Карымшаков Уланбек Токтосунович,27.04.1987,ЗАО «Аталык Групп»,Менеджер,«Ата Мекен»
115,Шамшиев Тилектеш Абдувалиевич,10.12.1984,ОсОО «Памир майнинг»,Логистик,«Ата Мекен»
116,Субанова Элмара Кутбидиновна,05.03.1998,Безработная,,«Ата Мекен»
117,Жаныбаева Юлия Михайловна,13.04.1990,ОсОО «Юнайтед Принт»,Учредитель,«Ата Мекен»
118,Абитов Темирлан Сапарбекович,22.03.1983,Безработный,,«Ата Мекен»
119,Эсеналиева Жылдыз Сабыровна,08.03.1988,ОсОО «Таргет Туризм»,Главный бухгалтер,«Ата Мекен»
120,Каттобек кызы Умут,16.08.1999,Безработная,,«Ата Мекен»
121,Жумакадырова Бегимай Мамбетжумаевна,23.09.1987,Безработный,,«Ата Мекен»
122,Токомбаев Нурлан Бактыбекович,01.06.1982,Безработный,,«Ата Мекен»
123,Суеркулов Максат Болотович,25.09.1983,ОсОО «Виш Травел»,Директор,«Ата Мекен»
124,Дүйшонкулова Айгул Дүйшонкуловна,21.07.1993,Безработная,,«Ата Мекен»
125,Эшенов Элчибек Акматбекович,14.10.1986,ОФ «Адилеттүү Келечек»,Региональный директор,«Ата Мекен»
126,Ажимудинов Кадырбек Карачбекович,15.03.1974,Безработный,,«Ата Мекен»
127,Токтогонова Эркесия Элкинбековна,27.10.1998,Безработная,,«Ата Мекен»
128,Талантбек кызы Нурзаада,16.02.1994,Безработная,,«Ата Мекен»
129,Шеринбекова Сайкал Бейшеновна,20.06.1995,Безработная,,«Ата Мекен»
130,Жожобаев Темирлан Айтмаматович,05.04.1992,Безработный,,«Ата Мекен»
131,Молдокулова Алия Муратовна,01.11.1986,ОсОО «Таргет Логистик»,Менеджер,«Ата Мекен»
132,Мырзахматова Нуржамал Садыкалыевна,23.09.1988,Безработная,,«Ата Мекен»
133,Тохтасинов Батырчан Алимжанович,30.03.1972,Безработный,,«Ата Мекен»
134,Турманидзе Завурбек Салиевич,04.08.1981,Безработный,,«Ата Мекен»
135,Халдин Александр Олегович,20.12.1979,Безработный,,«Ата Мекен»
136,Ураимова Шазатхан Назаралиевна,20.12.1965,Безработная,,«Ата Мекен»
137,Зайырова Айсалкын Аскарбековна,21.08.1972,Безработный,,«Ата Мекен»
138,Кайназарова Курманбүү Мамбеталиевна,12.07.1989,Безработная,,«Ата Мекен»
139,Голубев Сергей Леонидович,20.04.1980,Безработный,,«Ата Мекен»
140,Сабаева Чолпон Акылбековна,02.09.1989,Безработная,,«Ата Мекен»
141,Маданбекова Сейил Рыспековна,21.10.1984,Безработная,,«Ата Мекен»
142,Анищенко Ольга Викторовна,04.11.1959,Безработная,,«Ата Мекен»
143,Сейитов Бакыт Усенович,06.05.1987,ЗАО «Ингосстрах»,Руководитель службы комплекс контроля,«Ата Мекен»
144,Бекжанова Айсалкын Борукчуевна,31.05.1989,Безработная,,«Ата Мекен»
145,Шайымкулова Зиядат Кадыралиевна,23.02.1972,Безработная,,«Ата Мекен»
146,Маматов Нурханбек Маматович,26.11.1969,ОшГу,Старший преподаватель,«Ата Мекен»
147,Клименко Илья Петрович,23.05.1956,Безработный,,«Ата Мекен»
148,Дадажанова Дилноза Абдрашитовна,27.09.1997,Безработная,,«Ата Мекен»
149,Алымбеков Дастан Алымбекович,12.01.1999,ЦИК ,Сеетарь руководителя,«Ата Мекен»
150,Годунова Елена Владимировна,14.07.1985,Безработная,,«Ата Мекен»
1,Шыкмаматов Алмамбет Насырканович,21.10.1969,,Экс-депутат парламента,«Бир Бол»
2,Жолдошев Жоомарт Раимбердиевич,12.01.1982,Бишкекский международный третейский суд по недрам и коммерции,Председатель,«Бир Бол»
3,Алимжанов Фарходбек Айбекович,03.03.1988,Благотворительный фонд имени Айбека Алимжанова,Директор,«Бир Бол»
4,Чыныбаева Айжан Адамкалиевна,11.04.1978,ЗАО «Достук Холдинг»,Генеральный директор,«Бир Бол»
5,Асангариев Мирбек Рысбекович,26.08.1982,Ассоциация социальных предпринимателей,Председатель,«Бир Бол»
